,Website,食譜名稱,圖片連結,點擊次數,烹飪時間,按讚數,食材種類,烹飪步驟,url,營養資訊
0,愛料理,再來一碗~我家牛丼,https://tokyo-kitchen.icook.network/uploads/recipe/cover/427806/dd4a5d34fd144407.jpg,383,20,2,3,6,https://icook.tw/recipes/427806,None
1,愛料理,單純簡單~滑蛋牛肉飯,https://tokyo-kitchen.icook.network/uploads/recipe/cover/425889/231b9376bce64ca2.jpg,866,15,6,4,6,https://icook.tw/recipes/425889,None
2,愛料理,省時豐富~芥藍牛肉飯,https://tokyo-kitchen.icook.network/uploads/recipe/cover/425532/835824ef19900264.jpg,451,15,3,4,5,https://icook.tw/recipes/425532,None
3,愛料理,咖哩飯,https://tokyo-kitchen.icook.network/uploads/recipe/cover/425460/aedd22771c9cccb2.jpg,"1,880",0,2,3,3,https://icook.tw/recipes/425460,None
4,愛料理,bolulak,https://tokyo-kitchen.icook.network/uploads/recipe/cover/422370/dda1ed507d809a3b.jpg,256,10,3,2,3,https://icook.tw/recipes/422370,None
